"--- BEREICH: 100 BLÖCKE (BTC 961672 bis 961772) | BTC $65096.0, STX $0.132224 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027495,24224.97,1413.31,12.38%,17.68%,23.69%,9,1.34,1.21,33.57%,78.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036478,29335.93,1504.35,16.83%,24.05%,28.69%,9,1.19,1.07,36.92%,63.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034769,24212.16,938.14,16.03%,22.90%,23.68%,8,1.03,1.00,36.81%,41.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027610,13272.24,-42.37,12.38%,17.68%,12.98%,3,0.73,0.81,33.02%,-2.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027492,11202.38,-308.40,12.38%,17.68%,10.96%,1,0.62,0.73,33.59%,-17.23%
--- Metastack ---,Wins: 34/37.1,204,0.082597,48699.59,$1062.55,37.13%,Mkt: 53.0%,STX: 47.6%,13,Eff: 0.90,L: 0.92,Theo: 33.39%,19.76%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.9,138,0.071246,53548.09,$2442.49,32.87%,Mkt: 47.0%,STX: 52.4%,17,Eff: 1.12,L: 1.03,Theo: 36.86%,52.66%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296695 Sats,ROI 5%: 282567 Sats,ROI 10%: 269723 Sats,ROI 15%: 257996 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961572 bis 961772) | BTC $65096.0, STX $0.132224 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
