"--- BEREICH: 100 BLÖCKE (BTC 956589 bis 956689) | BTC $63295.0, STX $0.174777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029067,11320.43,138.73,17.98%,18.73%,22.28%,5,1.19,0.95,-9.61%,7.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008105,3040.79,18.47,4.79%,4.99%,5.98%,1,1.20,1.04,-13.53%,3.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.029907,10786.72,-7.67,18.44%,19.21%,21.23%,3,1.11,0.98,-9.89%,-0.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025048,8676.36,-69.01,15.14%,15.77%,17.08%,2,1.08,0.92,-11.65%,-4.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029499,8754.59,-337.07,17.51%,18.24%,17.23%,3,0.94,0.74,-13.23%,-18.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033143,8233.80,-658.73,22.13%,23.06%,16.20%,5,0.70,0.54,-2.40%,-31.40%
--- Metastack ---,Wins: 44/55.7,238,0.088098,27696.88,$-735.41,55.71%,Mkt: 58.0%,STX: 54.5%,10,Eff: 0.94,L: 0.79,Theo: -7.57%,-13.19%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.5,145,0.058567,20075.02,$-198.34,35.49%,Mkt: 37.0%,STX: 39.5%,8,Eff: 1.07,L: 0.85,Theo: -11.43%,-5.35%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146155 Sats,ROI 5%: 139195 Sats,ROI 10%: 132868 Sats,ROI 15%: 127091 Sats,,,,
