"--- BEREICH: 100 BLÖCKE (BTC 954713 bis 954813) | BTC $64049.0, STX $0.179048 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024611,10736.12,345.97,14.98%,16.64%,21.08%,3,1.27,1.14,-3.72%,21.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027118,10114.52,74.13,16.54%,18.37%,19.86%,5,1.08,0.85,-3.51%,4.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.031985,11202.75,-42.76,19.30%,21.45%,21.99%,3,1.03,0.98,-4.52%,-2.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029915,9683.05,-182.28,17.35%,19.28%,19.01%,4,0.99,0.81,-8.24%,-9.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027524,6166.35,-658.84,16.97%,18.85%,12.10%,1,0.64,0.65,-2.47%,-37.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,79,0.008291,0.00,-531.03,4.87%,5.41%,0.00%,0,0.00,0.00,-7.05%,-100.00%
--- Metastack ---,Wins: 44/52.8,261,0.086627,27483.62,$-627.47,52.80%,Mkt: 58.7%,STX: 54.0%,9,Eff: 0.92,L: 0.83,Theo: -3.55%,-11.31%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,162,0.054526,20419.17,$163.69,32.32%,Mkt: 35.9%,STX: 40.1%,7,Eff: 1.12,L: 0.96,Theo: -6.20%,4.69%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158227 Sats,ROI 5%: 150693 Sats,ROI 10%: 143843 Sats,ROI 15%: 137589 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954613 bis 954813) | BTC $64049.0, STX $0.179048 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059416,22778.84,272.95,17.37%,19.08%,22.51%,9,1.18,1.01,-9.15%,7.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049757,17758.57,-7.25,15.28%,16.79%,17.55%,5,1.05,0.95,-4.55%,-0.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.062284,20751.03,-273.82,19.15%,21.04%,20.51%,5,0.97,0.94,-4.44%,-6.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055109,18154.89,-279.07,17.04%,18.72%,17.94%,5,0.96,0.88,-3.91%,-7.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055634,16198.42,-662.98,17.25%,18.96%,16.01%,4,0.84,0.78,-3.62%,-18.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,158,0.016539,0.00,-1059.33,4.92%,5.40%,0.00%,0,0.00,0.00,-7.57%,-100.00%
--- Metastack ---,Wins: 93/106.9,537,0.173027,55104.35,$-1215.87,53.44%,Mkt: 58.7%,STX: 54.5%,14,Eff: 0.93,L: 0.87,Theo: -4.01%,-10.97%
--- Gruppe: SP30 + SP8K ---,Wins: 64/65.3,325,0.109173,40537.41,$265.70,32.65%,Mkt: 35.9%,STX: 40.1%,14,Eff: 1.12,L: 0.98,Theo: -7.05%,3.80%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155412 Sats,ROI 5%: 148011 Sats,ROI 10%: 141283 Sats,ROI 15%: 135140 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954313 bis 954813) | BTC $64049.0, STX $0.179048 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122367,48622.38,868.24,15.66%,17.32%,19.14%,14,1.11,1.02,0.50%,11.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149116,57050.70,664.06,18.33%,20.28%,22.46%,20,1.11,0.98,-3.44%,6.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,427,0.130255,47735.49,204.24,16.40%,18.14%,18.79%,11,1.04,1.01,-1.13%,2.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.137896,47389.76,-347.03,17.78%,19.66%,18.66%,20,0.95,0.81,1.25%,-3.93%
