"--- BEREICH: 100 BLÖCKE (BTC 955454 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025516,9948.65,152.39,13.98%,15.71%,19.40%,7,1.24,0.93,-10.93%,10.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032014,10943.85,-67.45,18.13%,20.38%,21.34%,4,1.05,0.94,-7.91%,-3.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034057,11562.34,-85.23,19.61%,22.04%,22.55%,4,1.02,0.92,-6.37%,-4.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030844,9941.00,-166.36,15.80%,17.75%,19.39%,5,1.09,0.89,-16.72%,-9.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031650,7864.51,-563.48,17.37%,19.52%,15.34%,4,0.79,0.63,-10.77%,-29.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007511,1016.96,-276.55,4.10%,4.61%,1.98%,0,0.43,0.49,-11.17%,-61.80%
--- Metastack ---,Wins: 38/47.1,237,0.088009,27754.16,$-577.45,47.15%,Mkt: 53.0%,STX: 54.1%,16,Eff: 1.02,L: 0.81,Theo: -12.90%,-11.01%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.7,163,0.066071,22506.19,$-152.67,37.75%,Mkt: 42.4%,STX: 43.9%,8,Eff: 1.03,L: 0.93,Theo: -7.12%,-3.88%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162579 Sats,ROI 5%: 154837 Sats,ROI 10%: 147799 Sats,ROI 15%: 141373 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955354 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051001,18339.41,44.67,13.92%,15.64%,17.75%,10,1.13,0.90,-10.58%,1.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063208,21835.08,-94.92,18.17%,20.42%,21.13%,10,1.04,0.88,-5.82%,-2.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,142,0.015002,5079.14,-39.90,4.54%,5.10%,4.92%,1,0.96,0.88,-0.82%,-4.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.068109,21985.53,-361.66,19.47%,21.87%,21.28%,7,0.97,0.90,-6.36%,-8.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061673,19829.58,-340.66,15.97%,17.95%,19.19%,12,1.07,0.81,-15.14%,-9.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062881,16260.29,-1012.69,16.93%,19.02%,15.74%,6,0.83,0.74,-11.81%,-27.03%
--- Metastack ---,Wins: 76/93.6,473,0.175555,54429.27,$-1308.68,46.82%,Mkt: 52.6%,STX: 52.7%,28,Eff: 1.00,L: 0.81,Theo: -12.62%,-12.51%
--- Gruppe: SP30 + SP8K ---,Wins: 67/75.3,324,0.131317,43820.61,$-456.58,37.64%,Mkt: 42.3%,STX: 42.4%,17,Eff: 1.00,L: 0.89,Theo: -6.10%,-5.84%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163806 Sats,ROI 5%: 156006 Sats,ROI 10%: 148915 Sats,ROI 15%: 142440 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955054 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,428,0.160579,60412.78,589.54,18.20%,20.13%,23.47%,20,1.17,1.04,-8.94%,6.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,431,0.132131,44269.30,-429.63,15.85%,17.53%,17.20%,16,0.98,0.86,-3.65%,-5.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.158246,51880.50,-705.93,17.97%,19.88%,20.16%,23,1.01,0.85,-8.77%,-7.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156828,51328.45,-714.24,16.54%,18.30%,19.94%,26,1.09,0.86,-15.25%,-7.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,376,0.039589,10661.09,-566.32,4.93%,5.45%,4.14%,2,0.76,0.73,0.01%,-24.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.158049,38813.03,-2891.14,16.91%,18.71%,15.08%,14,0.81,0.72,-14.04%,-30.70%
--- Metastack ---,Wins: 200/246.5,1208,0.447007,134410.78,$-4035.02,49.30%,Mkt: 54.5%,STX: 52.2%,56,Eff: 0.96,L: 0.81,Theo: -11.40%,-15.15%
--- Gruppe: SP30 + SP8K ---,Wins: 171/180.9,819,0.318825,112293.28,$-116.39,36.17%,Mkt: 40.0%,STX: 43.6%,43,Eff: 1.09,L: 0.95,Theo: -8.86%,-0.61%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 160672 Sats,ROI 5%: 153021 Sats,ROI 10%: 146065 Sats,ROI 15%: 139714 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954554 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,866,0.283198,106987.27,1114.17,16.53%,18.20%,21.01%,33,1.15,1.05,-7.64%,6.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,762,0.308529,101061.32,-1391.30,17.75%,19.55%,19.84%,42,1.01,0.86,-8.92%,-7.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810,0.315934,100400.78,-1943.56,17.72%,19.52%,19.71%,38,1.01,0.88,-11.20%,-10.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,816,0.306715,95014.25,-2299.92,17.23%,18.98%,18.66%,34,0.98,0.86,-11.08%,-12.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887,0.271846,82060.25,-2400.26,16.76%,18.46%,16.11%,27,0.87,0.78,-2.40%,-14.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,755,0.079427,23796.95,-731.45,4.80%,5.29%,4.67%,6,0.88,0.81,-4.29%,-15.46%
--- Metastack ---,Wins: 435/517.2,2513,0.894495,277475.27,$-6643.74,51.72%,Mkt: 57.0%,STX: 54.5%,99,Eff: 0.96,L: 0.84,Theo: -8.48%,-12.47%
--- Gruppe: SP30 + SP8K ---,Wins: 326/342.8,1628,0.591727,208048.60,$-277.13,34.28%,Mkt: 37.8%,STX: 40.8%,75,Eff: 1.08,L: 0.95,Theo: -8.31%,-0.79%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 158283 Sats,ROI 5%: 150745 Sats,ROI 10%: 143893 Sats,ROI 15%: 137637 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950554 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4429,1.282843,502088.34,7981.33,16.83%,18.34%,19.45%,127,1.06,0.99,4.19%,10.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4102,1.311122,493352.96,4827.85,16.69%,18.19%,19.11%,148,1.05,0.96,1.06%,6.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3860,1.576612,587357.21,4814.33,20.20%,22.01%,22.75%,178,1.03,0.94,1.73%,5.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.394372,490091.28,-680.59,18.67%,20.34%,18.98%,148,0.93,0.85,6.30%,-0.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4163,1.425309,482842.70,-3742.47,18.26%,19.90%,18.70%,157,0.94,0.84,1.71%,-4.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,872,0.090529,26315.93,-969.39,1.12%,1.22%,1.02%,8,0.84,0.75,-2.18%,-17.97%
--- Metastack ---,Wins: 2358/2680.6,12805,4.130803,1466286.94,$404.79,53.61%,Mkt: 58.4%,STX: 56.8%,453,Eff: 0.97,L: 0.88,Theo: 3.05%,0.16%
--- Gruppe: SP30 + SP8K ---,Wins: 1780/1851.6,8289,2.859454,1089445.55,$12795.65,37.03%,Mkt: 40.4%,STX: 42.2%,305,Eff: 1.05,L: 0.96,Theo: 2.84%,7.51%
STRATEGIE,Leere Blöcke: 412 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 158807 Sats,ROI 5%: 151244 Sats,ROI 10%: 144370 Sats,ROI 15%: 138093 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945554 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6529,1.755706,675684.20,8993.78,11.25%,12.25%,13.12%,168,1.07,1.00,1.45%,8.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7579,2.983028,1095344.97,6424.96,18.33%,19.98%,21.27%,336,1.06,0.96,-2.66%,3.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9091,2.781444,1015418.43,4997.76,17.81%,19.41%,19.71%,270,1.02,0.95,1.43%,3.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8728,3.023444,1017803.19,-9019.65,19.06%,20.77%,19.76%,283,0.95,0.88,-0.16%,-5.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8646,2.698293,898720.85,-9667.74,16.90%,18.41%,17.45%,244,0.95,0.88,-0.82%,-6.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3809,1.318368,421493.09,-7685.23,7.86%,8.57%,8.18%,98,0.96,0.91,-5.54%,-9.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,872,0.090529,26315.93,-969.39,0.56%,0.61%,0.51%,8,0.84,0.75,-2.44%,-17.97%
--- Metastack ---,Wins: 4844/5376.9,26465,8.503181,2931942.47,$-13689.64,53.77%,Mkt: 58.6%,STX: 56.9%,797,Eff: 0.97,L: 0.90,Theo: 0.15%,-2.70%
--- Gruppe: SP30 + SP8K ---,Wins: 2888/2958.0,14108,4.738734,1771029.17,$15418.74,29.58%,Mkt: 32.2%,STX: 34.4%,504,Eff: 1.07,L: 0.98,Theo: -1.14%,5.46%
STRATEGIE,Leere Blöcke: 823 / 10000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 158380 Sats,ROI 5%: 150838 Sats,ROI 10%: 143982 Sats,ROI 15%: 137722 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935554 bis 955554) | BTC $59580.0, STX $0.168124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
