"--- BEREICH: 100 BLÖCKE (BTC 955321 bis 955421) | BTC $59401.0, STX $0.164011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007504,3540.03,134.84,3.96%,4.40%,6.90%,1,1.57,1.26,-16.94%,30.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026100,9738.39,46.81,14.70%,16.33%,18.99%,3,1.16,1.02,-11.43%,3.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031992,11814.72,37.36,17.50%,19.45%,23.04%,5,1.18,1.03,-13.93%,1.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035263,12272.15,-81.86,19.56%,21.74%,23.93%,3,1.10,1.07,-12.73%,-3.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032853,7712.43,-686.57,17.14%,19.04%,15.04%,4,0.79,0.64,-17.94%,-35.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032853,6199.51,-934.69,17.14%,19.04%,12.09%,1,0.63,0.64,-17.94%,-47.90%
--- Metastack ---,Wins: 37/49.0,247,0.091806,23650.32,$-1574.45,48.97%,Mkt: 54.4%,STX: 46.1%,8,Eff: 0.85,L: 0.76,Theo: -16.09%,-28.87%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.1,166,0.067255,24086.87,$-44.51,37.07%,Mkt: 41.2%,STX: 47.0%,8,Eff: 1.14,L: 1.05,Theo: -13.30%,-1.11%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157311 Sats,ROI 5%: 149820 Sats,ROI 10%: 143010 Sats,ROI 15%: 136792 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955221 bis 955421) | BTC $59401.0, STX $0.164011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015395,6073.80,81.70,4.54%,5.16%,5.97%,2,1.16,0.99,-5.91%,8.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050610,19326.25,163.46,14.39%,16.35%,19.01%,5,1.16,1.04,-9.28%,5.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.068467,23834.26,-157.90,19.03%,21.63%,23.44%,6,1.08,1.08,-11.31%,-3.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063139,20419.19,-401.57,17.53%,19.92%,20.08%,9,1.01,0.83,-11.42%,-10.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062826,18770.25,-653.39,16.25%,18.47%,18.46%,9,1.00,0.80,-17.48%,-17.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062829,13253.45,-1558.41,16.25%,18.47%,13.03%,4,0.71,0.68,-17.48%,-41.76%
--- Metastack ---,Wins: 78/93.8,475,0.176265,51349.95,$-2048.34,46.89%,Mkt: 53.3%,STX: 50.5%,18,Eff: 0.95,L: 0.83,Theo: -15.13%,-19.56%
--- Gruppe: SP30 + SP8K ---,Wins: 70/73.1,325,0.131606,44253.45,$-559.47,36.57%,Mkt: 41.6%,STX: 43.5%,15,Eff: 1.05,L: 0.96,Theo: -11.36%,-7.16%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159510 Sats,ROI 5%: 151915 Sats,ROI 10%: 145009 Sats,ROI 15%: 138705 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954921 bis 955421) | BTC $59401.0, STX $0.164011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,429,0.146959,55181.89,320.92,16.77%,18.51%,21.65%,17,1.17,1.07,-11.33%,3.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,391,0.158395,52886.23,-734.90,17.17%,18.95%,20.75%,24,1.09,0.90,-15.80%,-7.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156803,48485.15,-1362.16,16.85%,18.60%,19.02%,20,1.02,0.87,-16.51%,-14.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.157410,47953.29,-1485.43,17.93%,19.79%,18.81%,20,0.95,0.80,-11.49%,-15.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,441,0.135120,40791.01,-1336.06,17.07%,18.84%,16.00%,11,0.85,0.77,-1.87%,-16.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,378,0.039769,9618.04,-784.86,4.80%,5.30%,3.77%,3,0.71,0.62,-6.14%,-33.22%
--- Metastack ---,Wins: 216/255.4,1219,0.450318,142162.39,$-3433.13,51.09%,Mkt: 56.4%,STX: 55.8%,55,Eff: 0.99,L: 0.85,Theo: -11.87%,-12.83%
--- Gruppe: SP30 + SP8K ---,Wins: 162/173.5,818,0.304369,103135.18,$-1164.50,34.71%,Mkt: 38.3%,STX: 40.5%,37,Eff: 1.06,L: 0.93,Theo: -11.41%,-6.44%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155373 Sats,ROI 5%: 147974 Sats,ROI 10%: 141248 Sats,ROI 15%: 135107 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954421 bis 955421) | BTC $59401.0, STX $0.164011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,865,0.269010,105148.96,1266.14,15.91%,17.56%,20.68%,32,1.18,1.08,-8.38%,7.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,819,0.297149,97157.27,-1716.11,16.98%,18.75%,19.11%,33,1.02,0.92,-11.44%,-9.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753,0.304836,99245.64,-1830.21,17.69%,19.52%,19.52%,39,1.00,0.86,-10.10%,-10.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817,0.310578,99435.81,-2140.05,17.94%,19.80%,19.56%,34,0.99,0.88,-10.51%,-11.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892,0.273251,83662.14,-2509.85,17.18%,18.97%,16.46%,25,0.87,0.78,-2.57%,-15.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,759,0.079785,23766.18,-841.39,4.90%,5.41%,4.67%,8,0.86,0.76,-4.85%,-17.75%
--- Metastack ---,Wins: 448/521.1,2528,0.880977,280255.23,$-6366.00,52.11%,Mkt: 57.5%,STX: 55.1%,92,Eff: 0.96,L: 0.86,Theo: -8.36%,-12.16%
--- Gruppe: SP30 + SP8K ---,Wins: 324/335.9,1618,0.573846,204394.60,$-564.06,33.59%,Mkt: 37.1%,STX: 40.2%,71,Eff: 1.08,L: 0.96,Theo: -9.29%,-1.65%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 154942 Sats,ROI 5%: 147564 Sats,ROI 10%: 140856 Sats,ROI 15%: 134732 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950421 bis 955421) | BTC $59401.0, STX $0.164011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4434,1.270217,499161.72,6415.88,16.74%,18.23%,19.33%,123,1.06,0.99,2.33%,8.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4110,1.303001,492106.36,3311.32,16.67%,18.16%,19.06%,145,1.05,0.96,-0.65%,4.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3860,1.576501,592906.38,3597.43,20.25%,22.05%,22.96%,179,1.04,0.95,-0.29%,3.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.397524,494549.03,-1902.84,18.79%,20.47%,19.15%,146,0.94,0.85,4.40%,-2.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4185,1.424059,479421.59,-5960.10,18.38%,20.02%,18.57%,152,0.93,0.83,0.22%,-7.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,776,0.080390,23766.18,-877.32,0.99%,1.07%,0.92%,8,0.86,0.75,-4.80%,-18.37%
--- Metastack ---,Wins: 2368/2692.4,12846,4.124583,1466076.98,$-4551.62,53.85%,Mkt: 58.6%,STX: 56.8%,443,Eff: 0.97,L: 0.88,Theo: 1.36%,-1.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1789/1849.3,8294,2.846718,1092068.09,$10013.31,36.99%,Mkt: 40.3%,STX: 42.3%,302,Eff: 1.05,L: 0.97,Theo: 0.88%,5.92%
STRATEGIE,Leere Blöcke: 409 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 155279 Sats,ROI 5%: 147884 Sats,ROI 10%: 141162 Sats,ROI 15%: 135025 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945421 bis 955421) | BTC $59401.0, STX $0.164011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6418,1.710722,660388.15,6692.29,10.99%,11.96%,12.82%,162,1.07,1.00,-0.57%,6.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7576,2.976833,1089022.24,1784.79,18.28%,19.90%,21.15%,330,1.06,0.96,-4.93%,1.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9106,2.792640,1020077.72,1418.39,17.87%,19.46%,19.81%,264,1.02,0.95,-0.91%,0.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8754,3.040531,1021051.80,-13146.85,19.17%,20.87%,19.83%,277,0.95,0.88,-2.40%,-7.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8670,2.695451,896797.89,-13027.77,16.89%,18.39%,17.41%,243,0.95,0.88,-2.99%,-8.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3926,1.372259,438860.47,-9535.61,8.16%,8.88%,8.52%,101,0.96,0.92,-8.00%,-11.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,776,0.080390,23766.18,-877.32,0.49%,0.54%,0.46%,8,0.86,0.75,-5.09%,-18.37%
--- Metastack ---,Wins: 4869/5393.4,26530,8.528622,2937927.41,$-24756.23,53.93%,Mkt: 58.7%,STX: 57.0%,784,Eff: 0.97,L: 0.90,Theo: -2.10%,-4.89%
