"--- BEREICH: 100 BLÖCKE (BTC 956734 bis 956834) | BTC $62682.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024433,12687.04,657.43,14.39%,15.64%,25.07%,8,1.60,1.11,-10.86%,42.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025929,13120.92,638.49,16.43%,17.85%,25.93%,6,1.45,1.22,-4.10%,39.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025480,9081.07,-30.37,14.83%,16.12%,17.95%,3,1.11,1.01,-11.89%,-1.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034340,8594.22,-669.74,22.07%,23.99%,16.98%,5,0.71,0.54,-2.71%,-31.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029882,6618.97,-731.10,17.85%,19.40%,13.08%,1,0.67,0.67,-9.57%,-39.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008706,500.27,-459.39,6.44%,7.00%,0.99%,0,0.14,0.16,12.04%,-84.18%
--- Metastack ---,Wins: 47/53.3,233,0.085750,30796.22,$-61.63,53.32%,Mkt: 58.0%,STX: 60.9%,14,Eff: 1.05,L: 0.88,Theo: -5.86%,-1.15%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.2,135,0.054315,19306.01,$-73.67,32.24%,Mkt: 35.0%,STX: 38.2%,9,Eff: 1.09,L: 0.87,Theo: -10.15%,-2.16%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151395 Sats,ROI 5%: 144186 Sats,ROI 10%: 137632 Sats,ROI 15%: 131648 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956634 bis 956834) | BTC $62682.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051885,22751.22,673.05,15.92%,17.03%,22.44%,10,1.32,1.07,-8.42%,20.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052172,20897.20,335.19,15.61%,16.69%,20.61%,7,1.23,1.09,-10.71%,10.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.052296,19485.02,83.76,15.75%,16.84%,19.22%,9,1.14,0.86,-10.14%,2.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068693,19338.25,-969.31,21.78%,23.30%,19.07%,9,0.82,0.69,-5.36%,-22.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062597,15368.05,-1272.22,18.70%,19.99%,15.16%,2,0.76,0.75,-10.86%,-32.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017328,3542.46,-474.99,5.75%,6.15%,3.49%,2,0.57,0.43,-1.01%,-43.73%
--- Metastack ---,Wins: 98/106.6,469,0.172750,62986.66,$38.94,53.31%,Mkt: 57.0%,STX: 62.1%,26,Eff: 1.09,L: 0.92,Theo: -7.90%,0.36%
--- Gruppe: SP30 + SP8K ---,Wins: 55/68.9,285,0.114894,34853.07,$-1188.46,34.44%,Mkt: 36.8%,STX: 34.4%,11,Eff: 0.93,L: 0.80,Theo: -10.53%,-16.50%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149227 Sats,ROI 5%: 142121 Sats,ROI 10%: 135661 Sats,ROI 15%: 129763 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956334 bis 956834) | BTC $62682.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127225,53220.36,1207.58,15.06%,16.23%,20.85%,23,1.28,1.06,-10.33%,15.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143907,54402.37,365.84,16.54%,17.82%,21.31%,18,1.20,1.06,-12.98%,4.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.139492,51303.19,107.87,16.79%,18.10%,20.09%,25,1.11,0.85,-8.83%,1.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,402,0.162820,43803.67,-2648.30,19.54%,21.05%,17.16%,11,0.81,0.74,-9.13%,-25.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,400,0.162028,41847.60,-2936.12,19.44%,20.95%,16.39%,19,0.78,0.66,-9.14%,-28.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,417,0.043990,10733.36,-905.52,5.43%,5.85%,4.20%,4,0.72,0.63,-6.60%,-32.84%
--- Metastack ---,Wins: 232/255.2,1170,0.433159,149470.33,$-1362.71,51.04%,Mkt: 55.0%,STX: 58.5%,60,Eff: 1.06,L: 0.91,Theo: -10.77%,-5.02%
--- Gruppe: SP30 + SP8K ---,Wins: 143/181.7,747,0.302312,95106.85,$-2540.43,36.33%,Mkt: 39.2%,STX: 37.3%,36,Eff: 0.95,L: 0.79,Theo: -8.99%,-13.41%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 151453 Sats,ROI 5%: 144241 Sats,ROI 10%: 137685 Sats,ROI 15%: 131698 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955834 bis 956834) | BTC $62682.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,729,0.296477,107999.25,49.69,17.08%,18.81%,20.88%,40,1.11,0.95,-9.69%,0.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251920,91569.99,8.00,14.85%,16.35%,17.70%,32,1.08,0.96,-7.59%,0.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,736,0.298681,97864.44,-1837.06,16.60%,18.28%,18.92%,37,1.04,0.90,-12.87%,-9.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,807,0.327160,100896.90,-3099.01,19.15%,21.10%,19.51%,32,0.92,0.82,-8.20%,-15.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315142,94282.79,-3486.86,17.90%,19.72%,18.23%,42,0.92,0.78,-10.93%,-17.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,816,0.086624,24596.85,-1186.01,5.22%,5.75%,4.76%,6,0.83,0.79,-5.53%,-21.84%
--- Metastack ---,Wins: 432/493.5,2333,0.865743,283717.22,$-5315.92,49.35%,Mkt: 54.3%,STX: 54.9%,111,Eff: 1.01,L: 0.88,Theo: -10.63%,-9.80%
