"--- BEREICH: 100 BLÖCKE (BTC 960366 bis 960466) | BTC $62953.0, STX $0.139211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026882,20434.69,1152.44,11.94%,17.31%,19.93%,7,1.15,1.09,46.01%,68.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026882,20142.66,1111.79,13.51%,19.57%,19.64%,6,1.00,0.96,65.10%,65.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027027,18329.14,850.19,11.94%,17.31%,17.88%,5,1.03,1.00,45.22%,49.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033977,21331.43,830.60,15.42%,22.34%,20.80%,7,0.93,0.84,49.12%,38.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035650,22299.19,860.03,16.19%,23.46%,21.75%,6,0.93,0.99,49.23%,38.32%
--- Metastack ---,Wins: 38/37.4,198,0.080791,58906.49,$3114.42,37.39%,Mkt: 54.2%,STX: 57.4%,18,Eff: 1.06,L: 1.02,Theo: 52.10%,61.24%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.6,134,0.069627,43630.62,$1690.64,31.61%,Mkt: 45.8%,STX: 42.6%,13,Eff: 0.93,L: 0.92,Theo: 49.17%,38.57%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328616 Sats,ROI 5%: 312967 Sats,ROI 10%: 298742 Sats,ROI 15%: 285753 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960266 bis 960466) | BTC $62953.0, STX $0.139211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053667,53646.28,4089.64,12.03%,17.43%,26.41%,18,1.51,1.33,45.93%,121.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054329,35387.39,1506.17,12.18%,17.65%,17.42%,9,0.99,1.03,45.96%,44.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.052276,33244.67,1337.09,12.46%,18.06%,16.36%,9,0.91,0.92,55.23%,40.63%
