"--- BEREICH: 100 BLÖCKE (BTC 954376 bis 954476) | BTC $63452.0, STX $0.181885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030042,13294.21,511.81,19.34%,22.49%,25.76%,3,1.15,1.14,10.76%,26.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026184,11352.02,403.34,17.23%,20.04%,22.00%,6,1.10,0.93,13.21%,24.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023612,9465.89,223.44,15.55%,18.08%,18.34%,3,1.01,0.96,13.26%,14.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024855,9816.43,208.39,16.38%,19.05%,19.02%,4,1.00,0.85,13.38%,13.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023288,6156.46,-357.88,14.66%,17.05%,11.93%,1,0.70,0.75,8.31%,-24.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,56,0.004719,0.00,-299.44,2.82%,3.28%,0.00%,0,0.00,0.00,2.96%,-100.00%
--- Metastack ---,Wins: 41/48.3,236,0.074326,27324.90,$253.85,48.28%,Mkt: 56.1%,STX: 53.0%,11,Eff: 0.94,L: 0.85,Theo: 11.73%,5.38%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.9,158,0.053654,22760.11,$735.26,34.89%,Mkt: 40.6%,STX: 44.1%,6,Eff: 1.09,L: 1.06,Theo: 11.86%,21.60%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172001 Sats,ROI 5%: 163810 Sats,ROI 10%: 156364 Sats,ROI 15%: 149566 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954276 bis 954476) | BTC $63452.0, STX $0.181885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061153,27271.83,1080.06,20.23%,22.98%,26.40%,8,1.15,1.09,11.30%,27.83%
