"--- BEREICH: 100 BLÖCKE (BTC 951889 bis 951989) | BTC $71641.0, STX $0.230204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028242,12870.80,939.61,19.57%,21.04%,25.20%,6,1.20,0.97,22.28%,46.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027753,12145.25,807.64,18.82%,20.23%,23.78%,5,1.18,1.01,19.64%,40.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025353,9273.08,318.42,17.19%,18.49%,18.16%,2,0.98,0.93,19.67%,17.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030556,10221.37,163.91,20.16%,21.68%,20.01%,2,0.92,0.89,16.43%,7.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024939,6565.45,-275.29,17.26%,18.56%,12.85%,1,0.69,0.70,22.16%,-15.41%
--- Metastack ---,Wins: 54/55.6,259,0.081348,34289.14,$2065.67,55.58%,Mkt: 59.8%,STX: 67.1%,13,Eff: 1.12,L: 0.97,Theo: 20.57%,35.44%
--- Gruppe: SP30 + SP8K ---,Wins: 30/37.4,164,0.055496,16786.81,$-111.37,37.42%,Mkt: 40.2%,STX: 32.9%,3,Eff: 0.82,L: 0.80,Theo: 19.01%,-2.80%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176475 Sats,ROI 5%: 168072 Sats,ROI 10%: 160432 Sats,ROI 15%: 153457 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951789 bis 951989) | BTC $71641.0, STX $0.230204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057889,23586.49,1282.45,20.02%,21.07%,23.12%,9,1.10,0.92,19.33%,30.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057089,21373.83,830.41,19.34%,20.36%,20.95%,10,1.03,0.83,16.89%,20.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.050943,18847.13,689.08,17.57%,18.49%,18.48%,1,1.00,1.02,19.00%,18.88%
