"--- BEREICH: 100 BLÖCKE (BTC 952507 bis 952607) | BTC $60730.0, STX $0.17797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025834,13634.54,857.66,17.59%,18.52%,25.32%,4,1.37,1.19,13.12%,54.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028668,11245.06,260.30,20.00%,21.05%,20.88%,4,0.99,0.85,15.86%,14.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026346,10278.88,229.34,18.33%,19.30%,19.09%,5,0.99,0.76,15.57%,14.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031417,12181.71,260.00,20.37%,21.45%,22.62%,5,1.05,0.88,7.71%,13.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028509,6505.85,-573.53,18.71%,19.69%,12.08%,1,0.61,0.59,8.98%,-33.13%
--- Metastack ---,Wins: 42/57.0,265,0.083523,28029.79,$-83.89,57.03%,Mkt: 60.0%,STX: 52.1%,10,Eff: 0.87,L: 0.74,Theo: 13.42%,-1.65%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.0,169,0.057251,25816.26,$1117.66,37.97%,Mkt: 40.0%,STX: 47.9%,9,Eff: 1.20,L: 1.03,Theo: 10.15%,32.15%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166101 Sats,ROI 5%: 158191 Sats,ROI 10%: 151001 Sats,ROI 15%: 144436 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952407 bis 952607) | BTC $60730.0, STX $0.17797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051391,26282.49,1556.54,17.43%,18.54%,24.33%,8,1.31,1.15,14.17%,49.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057305,22079.05,449.29,19.64%,20.89%,20.44%,6,0.98,0.89,15.39%,12.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052386,19739.21,331.57,17.69%,18.82%,18.28%,6,0.97,0.88,13.70%,10.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063072,22897.96,244.80,20.54%,21.85%,21.20%,9,0.97,0.83,9.65%,6.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056995,17005.49,-434.85,18.71%,19.90%,15.75%,3,0.79,0.75,10.52%,-12.56%
--- Metastack ---,Wins: 94/112.1,529,0.166686,58823.76,$346.01,56.03%,Mkt: 59.6%,STX: 54.5%,15,Eff: 0.91,L: 0.84,Theo: 13.19%,3.42%
--- Gruppe: SP30 + SP8K ---,Wins: 74/75.9,338,0.114462,49180.45,$1801.34,37.97%,Mkt: 40.4%,STX: 45.5%,17,Eff: 1.13,L: 0.97,Theo: 11.68%,25.91%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168355 Sats,ROI 5%: 160338 Sats,ROI 10%: 153050 Sats,ROI 15%: 146395 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952107 bis 952607) | BTC $60730.0, STX $0.17797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.130092,60738.42,2909.16,17.17%,18.23%,22.95%,19,1.26,1.11,8.67%,36.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459,0.129451,56372.07,2170.98,17.51%,18.59%,21.30%,15,1.15,1.02,11.35%,27.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162521,58827.32,599.59,21.43%,22.74%,22.23%,19,0.98,0.87,8.52%,6.07%
