"--- BEREICH: 100 BLÖCKE (BTC 956349 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025360,11540.16,370.19,14.30%,15.37%,22.01%,3,1.43,1.33,-13.58%,23.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030143,11527.66,74.13,16.24%,17.46%,21.99%,4,1.26,1.11,-17.44%,4.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035389,11874.12,-190.38,21.31%,22.92%,22.65%,4,0.99,0.84,-7.68%,-8.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029697,8231.65,-449.34,18.40%,19.78%,15.70%,2,0.79,0.65,-5.02%,-24.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030936,7632.15,-625.69,17.08%,18.37%,14.56%,3,0.79,0.59,-15.35%,-32.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009481,1616.31,-312.57,5.67%,6.10%,3.08%,0,0.51,0.53,-8.30%,-53.64%
--- Metastack ---,Wins: 47/47.6,232,0.086439,30699.97,$-181.37,47.62%,Mkt: 51.2%,STX: 58.6%,10,Eff: 1.14,L: 0.99,Theo: -15.56%,-3.41%
--- Gruppe: SP30 + SP8K ---,Wins: 30/39.7,160,0.065086,20105.77,$-639.73,39.71%,Mkt: 42.7%,STX: 38.4%,6,Eff: 0.90,L: 0.76,Theo: -6.47%,-15.99%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153291 Sats,ROI 5%: 145991 Sats,ROI 10%: 139355 Sats,ROI 15%: 133296 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956249 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050557,20365.01,296.59,14.31%,15.39%,19.69%,3,1.28,1.26,-14.34%,9.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060581,22922.02,107.86,16.39%,17.62%,22.16%,8,1.26,1.10,-18.18%,2.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.071468,22789.28,-583.47,21.85%,23.49%,22.03%,7,0.94,0.82,-7.51%,-13.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061389,17634.12,-825.60,16.79%,18.06%,17.05%,8,0.94,0.74,-17.24%,-21.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060098,16031.93,-1014.08,18.12%,19.48%,15.50%,3,0.80,0.72,-8.81%,-27.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.018936,3710.87,-543.58,5.54%,5.96%,3.59%,0,0.60,0.63,-11.49%,-46.71%
--- Metastack ---,Wins: 97/95.0,464,0.172526,60921.16,$-421.16,47.49%,Mkt: 51.1%,STX: 58.9%,19,Eff: 1.15,L: 1.02,Theo: -16.72%,-3.97%
--- Gruppe: SP30 + SP8K ---,Wins: 62/79.9,324,0.131567,38821.21,$-1597.56,39.96%,Mkt: 43.0%,STX: 37.5%,10,Eff: 0.87,L: 0.78,Theo: -8.11%,-19.76%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151257 Sats,ROI 5%: 144054 Sats,ROI 10%: 137506 Sats,ROI 15%: 131528 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955949 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.153111,52593.69,-619.74,17.42%,19.32%,20.18%,15,1.04,0.95,-10.59%,-6.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151657,50156.32,-937.75,16.39%,18.17%,19.25%,22,1.06,0.88,-15.09%,-10.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124931,40854.42,-849.89,14.72%,16.32%,15.68%,10,0.96,0.91,-7.41%,-11.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169772,54619.67,-1305.12,19.98%,22.15%,20.96%,18,0.95,0.84,-7.52%,-12.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152514,48506.36,-1266.22,16.50%,18.29%,18.61%,21,1.02,0.85,-14.98%,-13.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,413,0.044313,13879.94,-403.62,5.18%,5.75%,5.33%,2,0.93,0.93,-8.11%,-14.82%
--- Metastack ---,Wins: 209/238.1,1153,0.429102,139517.10,$-3053.86,47.61%,Mkt: 52.8%,STX: 53.5%,53,Eff: 1.01,L: 0.88,Theo: -12.82%,-11.58%
--- Gruppe: SP30 + SP8K ---,Wins: 167/187.0,795,0.322883,107213.36,$-1924.86,37.41%,Mkt: 41.5%,STX: 41.1%,33,Eff: 0.99,L: 0.89,Theo: -8.97%,-9.70%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 157145 Sats,ROI 5%: 149662 Sats,ROI 10%: 142859 Sats,ROI 15%: 136648 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955449 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,754,0.305864,106277.68,-1035.26,17.72%,19.93%,20.60%,40,1.03,0.91,-8.57%,-5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759,0.308031,103469.42,-1637.82,16.67%,18.75%,20.06%,47,1.07,0.89,-14.62%,-8.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.319194,105972.07,-1905.60,18.24%,20.52%,20.54%,32,1.00,0.92,-9.83%,-9.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811,0.249372,81202.19,-1754.35,14.38%,16.17%,15.74%,24,0.97,0.92,-9.02%,-11.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,761,0.308900,93298.89,-3391.12,16.76%,18.85%,18.09%,36,0.96,0.85,-14.40%,-17.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,796,0.084864,25613.83,-934.70,5.09%,5.73%,4.97%,5,0.87,0.86,-5.37%,-17.92%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.31,0.02%,0.02%,0.00%,0,0.00,0.00,-43.27%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.84,0.03%,0.04%,0.00%,0,0.00,0.00,-33.19%,-100.00%
--- Metastack ---,Wins: 423/478.0,2331,0.866303,277970.50,$-6783.29,47.80%,Mkt: 53.8%,STX: 53.9%,107,Eff: 1.00,L: 0.88,Theo: -12.93%,-12.74%
--- Gruppe: SP30 + SP8K ---,Wins: 328/359.6,1530,0.625058,212249.75,$-2940.86,35.96%,Mkt: 40.5%,STX: 41.1%,72,Eff: 1.02,L: 0.91,Theo: -9.22%,-7.66%
STRATEGIE,Leere Blöcke: 111 / 1000,Aktiv: 88.9%,,,Max Limit / Aktiv-Block:,Break-Even: 157795 Sats,ROI 5%: 150281 Sats,ROI 10%: 143450 Sats,ROI 15%: 137213 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951449 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4308,1.332986,507026.63,2818.77,17.05%,18.67%,19.64%,138,1.05,0.97,-1.62%,3.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3866,1.584339,578037.81,-760.69,19.91%,21.80%,22.39%,178,1.03,0.93,-3.37%,-0.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4046,1.363285,493512.01,-1302.29,16.74%,18.33%,19.11%,155,1.04,0.95,-5.58%,-1.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4455,1.369544,474466.78,-4870.24,17.94%,19.65%,18.38%,145,0.94,0.85,0.75%,-5.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4040,1.436079,479197.25,-8168.89,17.63%,19.31%,18.56%,176,0.96,0.84,-5.57%,-9.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1593,0.167462,49890.55,-1953.60,2.03%,2.22%,1.93%,13,0.87,0.81,-6.90%,-18.98%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.31,0.00%,0.00%,0.00%,0,0.00,0.00,-44.71%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.84,0.01%,0.01%,0.00%,0,0.00,0.00,-34.89%,-100.00%
--- Metastack ---,Wins: 2299/2615.9,12541,4.168909,1447176.04,$-14341.42,52.32%,Mkt: 57.3%,STX: 56.0%,476,Eff: 0.98,L: 0.88,Theo: -3.50%,-5.60%
--- Gruppe: SP30 + SP8K ---,Wins: 1752/1848.2,8174,2.917326,1085064.44,$2058.08,36.96%,Mkt: 40.5%,STX: 42.0%,316,Eff: 1.04,L: 0.95,Theo: -2.57%,1.15%
STRATEGIE,Leere Blöcke: 434 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 153790 Sats,ROI 5%: 146466 Sats,ROI 10%: 139809 Sats,ROI 15%: 133730 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946449 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7195,2.025893,770399.54,4252.71,12.81%,14.00%,14.93%,204,1.07,0.99,-3.03%,3.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7618,3.037012,1115384.75,-230.16,18.69%,20.42%,21.62%,341,1.06,0.96,-5.64%,-0.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9001,2.713668,976142.05,-3630.41,17.44%,19.05%,18.92%,264,0.99,0.92,-1.46%,-2.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8595,2.940326,1005573.62,-12641.82,18.50%,20.21%,19.49%,302,0.96,0.88,-3.53%,-7.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8513,2.726100,915642.94,-14506.43,16.97%,18.54%,17.74%,253,0.96,0.88,-4.57%,-8.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3032,1.006067,327142.88,-7154.57,6.10%,6.66%,6.34%,76,0.95,0.91,-7.06%,-11.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1593,0.167462,49890.55,-1953.60,1.01%,1.11%,0.97%,13,0.87,0.81,-7.18%,-18.98%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.31,0.00%,0.00%,0.00%,0,0.00,0.00,-44.87%,-100.00%
--- Metastack ---,Wins: 4739/5290.4,26109,8.380094,2897358.60,$-30778.66,52.90%,Mkt: 57.8%,STX: 56.1%,819,Eff: 0.97,L: 0.90,Theo: -3.20%,-5.98%
--- Gruppe: SP30 + SP8K ---,Wins: 3055/3150.3,14813,5.062905,1885784.29,$4022.55,31.50%,Mkt: 34.4%,STX: 36.5%,545,Eff: 1.06,L: 0.97,Theo: -4.59%,1.29%
STRATEGIE,Leere Blöcke: 848 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153332 Sats,ROI 5%: 146031 Sats,ROI 10%: 139393 Sats,ROI 15%: 133332 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 936449 bis 956449) | BTC $61461.0, STX $0.167142 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11010,2.429158,874621.78,-3112.46,6.90%,7.49%,6.02%,215,0.80,0.99,21.77%,-2.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18080,7.928134,2528985.20,-64571.43,16.11%,17.50%,17.42%,461,1.00,0.97,-12.82%,-13.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.373489,3244105.26,-95338.76,18.79%,20.41%,22.34%,619,1.09,0.99,-22.31%,-14.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17727,8.724113,2606635.55,-100514.42,16.88%,18.34%,17.95%,479,0.98,0.90,-16.98%,-18.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1593,0.167462,49890.55,-1953.60,0.51%,0.55%,0.34%,13,0.62,0.81,29.84%,-18.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17785,9.859981,2779806.46,-141381.87,19.05%,20.70%,19.14%,510,0.93,0.87,-17.12%,-23.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11887,8.872052,2435850.46,-138152.26,13.81%,15.00%,16.78%,341,1.12,0.91,-33.24%,-25.34%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-231.91,0.00%,0.00%,0.00%,0,0.00,0.00,-57.51%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.31,0.00%,0.00%,0.00%,0,0.00,0.00,-22.89%,-100.00%
--- Metastack ---,Wins: 9500/10409.3,53592,26.512228,7915427.22,$-306467.72,52.05%,Mkt: 56.5%,STX: 54.5%,1450,Eff: 0.96,L: 0.91,Theo: -15.79%,-18.81%
--- Gruppe: SP30 + SP8K ---,Wins: 5062/5136.8,26147,12.802647,4118727.04,$-98451.23,25.68%,Mkt: 27.9%,STX: 28.4%,834,Eff: 1.02,L: 0.99,Theo: -13.94%,-12.51%
STRATEGIE,Leere Blöcke: 1590 / 20000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 214484 Sats,ROI 5%: 204270 Sats,ROI 10%: 194985 Sats,ROI 15%: 186508 Sats,,,,

