"--- BEREICH: 100 BLÖCKE (BTC 962194 bis 962294) | BTC $63735.0, STX $0.123786 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027743,21190.38,854.85,12.33%,17.36%,20.94%,6,1.21,1.14,22.96%,48.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027585,20285.08,752.85,12.26%,17.27%,20.05%,8,1.16,0.98,23.04%,42.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027971,20235.27,722.12,12.54%,17.67%,20.00%,7,1.13,1.04,24.12%,40.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037570,22376.43,375.36,17.35%,24.43%,22.12%,6,0.91,0.92,27.78%,15.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035791,17085.03,-166.27,16.52%,23.27%,16.89%,3,0.73,0.85,27.74%,-7.29%
--- Metastack ---,Wins: 39/37.1,205,0.083300,61710.73,$2329.82,37.13%,Mkt: 52.3%,STX: 61.0%,21,Eff: 1.17,L: 1.05,Theo: 23.38%,43.88%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.9,142,0.073361,39461.46,$209.09,33.87%,Mkt: 47.7%,STX: 39.0%,9,Eff: 0.82,L: 0.89,Theo: 27.76%,4.47%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 276755 Sats,ROI 5%: 263576 Sats,ROI 10%: 251595 Sats,ROI 15%: 240657 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962094 bis 962294) | BTC $63735.0, STX $0.123786 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.055123,41636.19,1640.73,12.64%,16.74%,20.75%,14,1.24,1.03,18.32%,46.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.057954,40428.62,1310.82,13.89%,18.40%,20.15%,10,1.10,0.97,23.69%,35.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058053,39549.95,1195.74,13.39%,17.73%,19.71%,8,1.11,1.16,19.04%,32.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.078368,52883.08,1551.41,18.51%,24.52%,26.36%,11,1.07,1.05,21.93%,31.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.073583,26144.19,-1453.50,17.07%,22.62%,13.03%,5,0.58,0.64,19.77%,-30.99%
--- Metastack ---,Wins: 84/79.8,432,0.171129,121614.75,$4147.29,39.91%,Mkt: 52.9%,STX: 60.6%,32,Eff: 1.15,L: 1.05,Theo: 20.38%,38.02%
--- Gruppe: SP30 + SP8K ---,Wins: 61/71.2,296,0.151950,79027.28,$97.91,35.59%,Mkt: 47.1%,STX: 39.4%,16,Eff: 0.84,L: 0.86,Theo: 20.88%,1.01%
