"--- BEREICH: 100 BLÖCKE (BTC 951178 bis 951278) | BTC $74984.0, STX $0.241822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029051,13414.36,1065.53,19.19%,19.99%,26.05%,3,1.30,1.20,14.26%,48.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029709,11507.23,555.02,20.26%,21.10%,22.35%,3,1.06,0.94,17.96%,24.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025716,9913.44,469.00,16.88%,17.58%,19.25%,1,1.10,1.07,13.53%,24.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032345,8824.34,-291.41,20.49%,21.34%,17.14%,2,0.80,0.78,9.56%,-12.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95,0.028932,7833.01,-275.26,19.19%,19.99%,15.21%,0,0.76,0.78,14.73%,-12.69%
--- Metastack ---,Wins: 57/58.6,280,0.087692,32754.60,$1345.29,58.64%,Mkt: 61.1%,STX: 63.6%,6,Eff: 1.04,L: 0.97,Theo: 15.67%,20.46%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.4,172,0.058061,18737.78,$177.59,37.36%,Mkt: 38.9%,STX: 36.4%,3,Eff: 0.93,L: 0.91,Theo: 11.32%,4.08%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172981 Sats,ROI 5%: 164744 Sats,ROI 10%: 157255 Sats,ROI 15%: 150418 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951078 bis 951278) | BTC $74984.0, STX $0.241822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187,0.052315,21301.37,1228.35,17.26%,17.98%,20.53%,2,1.14,1.13,15.01%,31.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058220,22438.93,1060.67,19.22%,20.02%,21.63%,5,1.08,0.99,15.06%,24.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.061519,23371.41,1038.81,21.06%,21.93%,22.53%,5,1.03,0.95,19.30%,22.52%
