"--- BEREICH: 100 BLÖCKE (BTC 959320 bis 959420) | BTC $64961.0, STX $0.14465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021069,11461.26,289.23,12.78%,15.03%,21.67%,6,1.44,1.25,-15.99%,21.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020461,9489.20,43.45,12.32%,14.50%,17.94%,3,1.24,1.22,-16.57%,3.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030856,13686.57,-24.66,21.97%,25.84%,25.88%,5,1.00,0.91,-1.36%,-1.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029611,9442.47,-557.71,21.07%,24.79%,17.85%,5,0.72,0.66,-1.40%,-28.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027877,8809.18,-536.70,16.86%,19.84%,16.66%,5,0.84,0.77,-16.19%,-29.64%
--- Metastack ---,Wins: 44/42.0,205,0.069407,29759.64,$-204.02,41.96%,Mkt: 49.4%,STX: 56.3%,14,Eff: 1.14,L: 1.05,Theo: -16.24%,-4.52%
--- Gruppe: SP30 + SP8K ---,Wins: 34/43.0,141,0.060467,23129.04,$-582.37,43.04%,Mkt: 50.6%,STX: 43.7%,10,Eff: 0.86,L: 0.79,Theo: -1.38%,-14.83%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138550 Sats,ROI 5%: 131953 Sats,ROI 10%: 125955 Sats,ROI 15%: 120479 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959220 bis 959420) | BTC $64961.0, STX $0.14465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042255,19751.42,112.12,12.82%,14.48%,19.12%,6,1.32,1.21,-21.15%,4.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058274,23463.69,-391.53,17.99%,20.33%,22.71%,14,1.12,0.92,-19.74%,-10.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.044378,17119.57,-406.48,13.72%,15.50%,16.57%,7,1.07,0.95,-19.66%,-14.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.061013,22678.21,-683.09,21.81%,24.65%,21.95%,11,0.89,0.78,-7.07%,-17.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062680,20291.13,-1136.65,22.16%,25.04%,19.64%,6,0.78,0.72,-8.12%,-27.92%
--- Metastack ---,Wins: 90/89.1,427,0.144907,60334.68,$-685.90,44.53%,Mkt: 50.3%,STX: 58.4%,27,Eff: 1.16,L: 1.01,Theo: -20.13%,-7.29%
--- Gruppe: SP30 + SP8K ---,Wins: 66/87.9,288,0.123693,42969.34,$-1819.73,43.97%,Mkt: 49.7%,STX: 41.6%,17,Eff: 0.84,L: 0.75,Theo: -7.60%,-22.65%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 129960 Sats,ROI 5%: 123771 Sats,ROI 10%: 118145 Sats,ROI 15%: 113008 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958920 bis 959420) | BTC $64961.0, STX $0.14465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152249,62447.31,-857.24,20.51%,22.59%,24.37%,27,1.08,0.92,-15.34%,-8.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116888,46406.36,-880.47,14.29%,15.74%,18.11%,14,1.15,1.05,-23.18%,-11.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.118730,43143.38,-1472.10,14.45%,15.91%,16.84%,16,1.06,0.94,-23.53%,-19.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156377,54620.02,-2257.60,19.01%,20.94%,21.31%,23,1.02,0.88,-23.59%,-22.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,374,0.159623,49111.21,-3265.32,22.01%,24.24%,19.16%,16,0.79,0.69,-13.34%,-31.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,27,0.002726,538.50,-99.16,0.53%,0.58%,0.21%,0,0.36,0.38,22.35%,-56.01%
