"--- BEREICH: 100 BLÖCKE (BTC 961963 bis 962063) | BTC $63598.0, STX $0.127136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.040300,36206.50,2040.17,19.50%,24.69%,35.10%,8,1.42,1.38,26.33%,79.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.037122,21655.97,392.35,17.92%,22.68%,20.99%,3,0.93,1.00,26.00%,16.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030026,16410.31,176.73,14.20%,17.98%,15.91%,5,0.89,0.70,23.44%,9.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.027302,14537.73,111.90,12.73%,16.11%,14.09%,3,0.87,0.86,21.69%,6.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.030619,14337.71,-124.45,14.65%,18.54%,13.90%,5,0.75,0.68,24.84%,-6.39%
--- Metastack ---,Wins: 31/41.6,222,0.087947,45285.75,$164.18,41.57%,Mkt: 52.6%,STX: 43.9%,13,Eff: 0.83,L: 0.75,Theo: 23.39%,2.94%
--- Gruppe: SP30 + SP8K ---,Wins: 45/37.4,152,0.077422,57862.47,$2432.52,37.43%,Mkt: 47.4%,STX: 56.1%,11,Eff: 1.18,L: 1.20,Theo: 26.17%,49.40%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261011 Sats,ROI 5%: 248582 Sats,ROI 10%: 237283 Sats,ROI 15%: 226966 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961863 bis 962063) | BTC $63598.0, STX $0.127136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.077415,72304.72,4269.07,18.33%,24.61%,35.30%,18,1.43,1.36,30.18%,86.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.054508,37081.70,1247.81,12.46%,16.72%,18.10%,12,1.08,0.96,25.62%,36.00%
