"--- BEREICH: 100 BLÖCKE (BTC 955638 bis 955738) | BTC $60093.0, STX $0.168152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.031994,18125.80,1125.27,18.41%,21.92%,35.88%,9,1.64,1.41,-3.14%,58.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007690,2518.92,-38.53,4.16%,4.95%,4.99%,1,1.01,0.96,-9.04%,-8.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029170,9180.54,-209.19,15.36%,18.29%,18.17%,4,0.99,0.85,-11.37%,-11.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023586,7079.29,-226.98,12.87%,15.32%,14.01%,1,0.91,1.01,-8.19%,-16.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031549,9103.46,-365.14,18.15%,21.60%,18.02%,2,0.83,0.77,-3.20%,-19.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028768,4515.80,-969.41,15.06%,17.93%,8.94%,2,0.50,0.46,-11.90%,-56.08%
--- Metastack ---,Wins: 33/43.3,220,0.081524,20775.63,$-1405.58,43.29%,Mkt: 51.5%,STX: 41.1%,7,Eff: 0.80,L: 0.76,Theo: -10.64%,-28.69%
--- Gruppe: SP30 + SP8K ---,Wins: 40/36.6,157,0.063544,27229.26,$760.13,36.56%,Mkt: 43.5%,STX: 53.9%,11,Eff: 1.24,L: 1.09,Theo: -3.17%,19.91%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168304 Sats,ROI 5%: 160289 Sats,ROI 10%: 153003 Sats,ROI 15%: 146351 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955538 bis 955738) | BTC $60093.0, STX $0.168152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059125,23962.06,476.26,15.81%,18.39%,24.03%,13,1.31,1.04,-13.22%,13.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065189,25212.46,322.14,18.76%,21.81%,25.28%,12,1.16,0.99,-6.62%,8.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015771,6031.00,66.42,4.32%,5.02%,6.05%,3,1.20,1.04,-11.13%,7.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063105,19772.13,-467.47,18.51%,21.52%,19.83%,6,0.92,0.84,-4.82%,-12.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047780,11621.23,-917.13,13.28%,15.44%,11.65%,2,0.75,0.83,-9.80%,-31.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.058730,13127.64,-1321.82,15.32%,17.81%,13.16%,5,0.74,0.69,-15.38%,-37.45%
--- Metastack ---,Wins: 76/88.8,447,0.165636,48710.94,$-1762.70,44.41%,Mkt: 51.6%,STX: 48.8%,20,Eff: 0.95,L: 0.86,Theo: -13.00%,-17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 68/74.5,317,0.128294,44984.58,$-145.33,37.27%,Mkt: 43.3%,STX: 45.1%,18,Eff: 1.04,L: 0.91,Theo: -5.73%,-1.89%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162240 Sats,ROI 5%: 154515 Sats,ROI 10%: 147491 Sats,ROI 15%: 141079 Sats,,,,

