"--- BEREICH: 100 BLÖCKE (BTC 954482 bis 954582) | BTC $63769.0, STX $0.180428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026518,12628.05,587.46,16.93%,18.20%,25.03%,3,1.37,1.36,-1.99%,34.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024356,10658.26,369.87,15.52%,16.69%,21.12%,3,1.27,1.10,-2.18%,23.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028162,9607.60,-62.41,18.20%,19.57%,19.04%,3,0.97,0.88,-0.81%,-3.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029127,8017.02,-410.91,17.84%,19.18%,15.89%,3,0.83,0.73,-5.98%,-22.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029029,7045.59,-579.94,18.57%,19.97%,13.96%,1,0.70,0.70,-1.80%,-31.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,77,0.008081,0.00,-515.30,5.94%,6.39%,0.00%,0,0.00,0.00,12.90%,-100.00%
--- Metastack ---,Wins: 52/53.7,267,0.083709,29281.24,$-54.89,53.70%,Mkt: 57.7%,STX: 58.0%,7,Eff: 1.01,L: 0.97,Theo: -1.53%,-1.03%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.4,159,0.053483,18675.28,$-41.04,33.36%,Mkt: 35.9%,STX: 37.0%,6,Eff: 1.03,L: 0.90,Theo: -4.25%,-1.20%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153511 Sats,ROI 5%: 146201 Sats,ROI 10%: 139555 Sats,ROI 15%: 133488 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954382 bis 954582) | BTC $63769.0, STX $0.180428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.047960,19641.27,485.49,15.54%,17.36%,19.32%,6,1.11,1.03,4.12%,15.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049796,18784.51,213.78,15.80%,17.66%,18.48%,4,1.05,1.08,1.98%,6.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054343,20432.21,221.17,17.72%,19.80%,20.10%,9,1.02,0.87,4.79%,6.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058754,21909.89,206.45,18.45%,20.61%,21.55%,6,1.05,0.98,0.88%,5.51%
