"--- BEREICH: 100 BLÖCKE (BTC 962048 bis 962148) | BTC $64091.0, STX $0.124953 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.035869,24427.34,753.40,17.71%,20.13%,23.63%,2,1.17,1.13,13.07%,32.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.046027,28907.68,662.20,22.81%,25.92%,27.97%,1,1.08,1.18,13.48%,22.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034853,21498.08,452.51,17.11%,19.45%,20.80%,1,1.07,1.05,12.46%,20.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.024749,13316.86,77.80,11.41%,12.97%,12.88%,4,0.99,0.79,5.62%,4.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.039870,15219.57,-653.55,18.95%,21.54%,14.72%,2,0.68,0.69,8.87%,-25.58%
--- Metastack ---,Wins: 47/46.2,262,0.095470,59242.28,$1283.71,46.24%,Mkt: 52.5%,STX: 57.3%,7,Eff: 1.09,L: 1.02,Theo: 10.92%,20.98%
--- Gruppe: SP30 + SP8K ---,Wins: 40/41.8,174,0.085896,44127.25,$8.65,41.76%,Mkt: 47.5%,STX: 42.7%,3,Eff: 0.90,L: 0.96,Theo: 11.34%,0.16%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 229012 Sats,ROI 5%: 218107 Sats,ROI 10%: 208193 Sats,ROI 15%: 199141 Sats,,,,

