"--- BEREICH: 100 BLÖCKE (BTC 949574 bis 949674) | BTC $78181.0, STX $0.241472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.022915,12154.35,1143.43,12.84%,13.66%,24.11%,4,1.77,1.56,-7.20%,63.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030704,10803.74,208.37,16.63%,17.69%,21.43%,2,1.21,1.14,-10.30%,8.68%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.028015,7668.42,-338.49,15.70%,16.70%,15.21%,1,0.91,0.89,-7.17%,-15.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028673,7572.99,-413.02,16.28%,17.32%,15.02%,2,0.87,0.86,-5.95%,-18.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028724,7111.98,-528.36,16.28%,17.32%,14.11%,2,0.81,0.74,-6.12%,-23.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028626,5101.98,-1006.04,16.28%,17.32%,10.12%,1,0.58,0.55,-5.80%,-44.95%
--- Metastack ---,Wins: 35/48.8,282,0.086024,19786.94,$-1947.43,48.84%,Mkt: 52.0%,STX: 39.2%,5,Eff: 0.76,L: 0.72,Theo: -5.96%,-28.96%
--- Gruppe: SP30 + SP8K ---,Wins: 39/29.5,166,0.053618,22958.09,$1351.79,29.46%,Mkt: 31.3%,STX: 45.5%,6,Eff: 1.45,L: 1.32,Theo: -8.98%,32.25%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165647 Sats,ROI 5%: 157759 Sats,ROI 10%: 150588 Sats,ROI 15%: 144041 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949474 bis 949674) | BTC $78181.0, STX $0.241472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.044371,21075.93,1620.29,12.03%,12.86%,20.93%,6,1.63,1.50,-9.82%,46.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.068958,22161.82,-39.77,18.41%,19.69%,22.00%,5,1.12,1.03,-11.18%,-0.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.060474,18955.13,-150.77,16.53%,17.68%,18.82%,4,1.06,1.03,-9.07%,-3.19%
