"--- BEREICH: 100 BLÖCKE (BTC 959352 bis 959452) | BTC $64085.0, STX $0.145478 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020852,12491.53,480.93,11.95%,15.13%,23.47%,7,1.55,1.42,-12.35%,35.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030490,11805.31,-236.53,19.91%,25.21%,22.18%,4,0.88,0.85,-0.11%,-12.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030080,11590.05,-241.59,19.62%,24.83%,21.78%,8,0.88,0.76,-0.27%,-12.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027539,10370.44,-256.15,15.76%,19.95%,19.48%,6,0.98,0.89,-12.45%,-14.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020545,6967.45,-302.99,11.76%,14.88%,13.09%,3,0.88,0.85,-12.48%,-23.01%
--- Metastack ---,Wins: 41/39.5,203,0.068936,29829.43,$-78.21,39.47%,Mkt: 50.0%,STX: 56.0%,16,Eff: 1.12,L: 1.04,Theo: -12.43%,-1.77%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.5,141,0.060570,23395.36,$-478.12,39.53%,Mkt: 50.0%,STX: 44.0%,12,Eff: 0.88,L: 0.81,Theo: -0.19%,-12.32%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152942 Sats,ROI 5%: 145659 Sats,ROI 10%: 139038 Sats,ROI 15%: 132993 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959252 bis 959452) | BTC $64085.0, STX $0.145478 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042589,18136.55,-90.86,12.69%,15.10%,17.35%,9,1.15,1.02,-15.84%,-3.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055875,23502.43,-161.63,16.66%,19.83%,22.48%,15,1.13,0.93,-15.77%,-4.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041978,17216.02,-185.59,12.46%,14.83%,16.47%,6,1.11,1.08,-16.14%,-6.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.060164,22746.76,-546.49,20.98%,24.97%,21.76%,10,0.87,0.79,-1.48%,-14.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.061843,22954.37,-623.87,21.22%,25.27%,21.95%,8,0.87,0.82,-3.03%,-15.74%
--- Metastack ---,Wins: 84/83.6,414,0.140442,58855.00,$-438.09,41.80%,Mkt: 49.8%,STX: 56.3%,30,Eff: 1.13,L: 1.00,Theo: -15.90%,-4.87%
--- Gruppe: SP30 + SP8K ---,Wins: 68/84.4,284,0.122008,45701.13,$-1170.36,42.20%,Mkt: 50.2%,STX: 43.7%,18,Eff: 0.87,L: 0.81,Theo: -2.27%,-14.97%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141280 Sats,ROI 5%: 134552 Sats,ROI 10%: 128436 Sats,ROI 15%: 122852 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958952 bis 959452) | BTC $64085.0, STX $0.145478 ---"
