Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,7,9007,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,79,27079,3,27.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,31,21031,2,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,24,9024,2,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,1,18.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,3,4003,0,3.99

Summe,100000,214,100214,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,33,25033,1,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,129,34129,2,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,90,38090,2,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,56,27056,2,13.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,28,16028,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,4,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,102,44102,6,22.00

Summe,200000,476,200476,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,98,34098,2,6.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,326,90326,8,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,2462,60462,3,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,164,47164,7,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,585,89585,4,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,320,97320,7,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,333,76333,9,15.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4351,501351,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,74000,357,74357,8,7.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,681,134681,18,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,957,194957,16,19.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,718,148718,14,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2602,87602,4,8.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,570,125570,19,12.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,340,70340,8,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,964,162964,8,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7232,1003232,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3545,726545,82,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1040000,5798,1045798,90,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,668000,6085,674085,74,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,934000,5386,939386,90,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3651,659651,72,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,403,80403,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,494000,4932,498932,43,9.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,4.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4965000,32089,4997089,506

