Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,1,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,2,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,81,25081,3,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,98,28098,4,28.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,15,11015,1,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,25,1025,0,1.02

Summe,100000,357,100357,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,172,48172,5,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,96,28096,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,142,43142,7,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,3,6.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,82,30082,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,87,31087,4,15.49

Summe,200000,702,200702,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,338,124338,18,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,220,78220,8,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,178,68178,4,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,197,80197,10,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,108,41108,6,8.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,276,94276,11,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,0,2.23

Summe,496000,1404,497404,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,435,160435,15,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,498,164498,16,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,302,109302,15,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,663,221663,28,22.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,423,162423,16,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,482,156482,14,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,1.72

Summe,989000,2907,991907,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,5000,6,5006,1,0.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3074,779074,69,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2772,652772,54,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3060,777060,67,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,4017,985017,91,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,984000,4120,988120,92,20.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,542,108542,8,2.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,730,211730,18,4.48

Summe,4708000,19469,4727469,417

