Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,29,14029,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,60,17060,2,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,29,13029,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,46,21046,4,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,57,20057,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,67,12067,0,12.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,15,1015,0,1.01

Summe,100000,306,100306,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,78,30078,5,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,109,46109,10,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,99,38099,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,71,27071,2,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,86,31086,3,15.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,21,4021,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,98,20098,1,10.02

Summe,200000,566,200566,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,296,102296,7,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,212,68212,9,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,226,77226,6,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,261,100261,17,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,187,56187,6,11.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,193,73193,5,14.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,497000,1413,498413,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,333,110333,14,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,366,154366,14,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,573,196573,18,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,456,151456,12,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,427,178427,26,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,414,162414,18,16.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,46,23046,0,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,57,24057,3,2.40

Summe,998000,2672,1000672,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3844,1030844,104,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,2897,886897,94,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,510000,2020,512020,51,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,3281,876281,71,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,2036,599036,59,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,853,211853,20,4.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2784,773784,80,15.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,78,44078,2,0.88

Summe,4984000,17962,5001962,488

