Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,383,16383,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,338,17338,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,343,19343,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,554,29554,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,194,11194,1

Summe,92000,1812,93812,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,743,35743,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1183,45183,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1022,47022,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,931,38931,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1

Summe,182000,4260,186260,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2468,89468,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2499,91499,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3096,120096,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3957,119957,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1885,51885,3

Summe,459000,13905,472905,37

