Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,112,18112,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,256,17256,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,154,11154,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,93,18093,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,201,32201,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,97000,825,97825,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,372,49372,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,375,34375,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,242,40242,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,285,28285,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,100,13100,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,186,28186,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,193000,1569,194569,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,546,63546,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,822,96822,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,847,119847,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,646,68646,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,840,90840,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,348,39348,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0

Summe,478000,4065,482065,22

