Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,56,8056,0,8.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,140,27140,5,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,41,22041,4,21.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,153,31153,8,31.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,6,8006,2,7.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,15,4015,1,4.00

Summe,100000,411,100411,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,218,24218,5,12.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,52,13052,2,6.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,355,58355,14,29.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,142,25142,3,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,237,32237,4,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,211,47211,7,23.58

Summe,199000,1215,200215,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,610,78610,10,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,737,92737,10,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,640,114640,14,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,502,52502,9,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,1,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,916,131916,23,26.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,112,23112,2,4.62

Summe,497000,3537,500537,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1305,186305,19,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,272,52272,5,5.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1684,258684,40,25.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,1240,131240,17,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1360,234360,32,23.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,197,42197,3,4.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,671,92671,13,9.29

Summe,991000,6729,997729,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,5288,1087288,139,21.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,575000,2936,577936,67,11.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,3,0.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,637000,5581,642581,83,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,6497,1111497,140,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4467,953467,106,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,426000,3462,429462,58,8.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2080,179080,21,3.58

Summe,4967000,30349,4997349,617

