Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,77,9077,0,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,140,17140,4,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,114,16114,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,96,17096,0,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,130,21130,2,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,3,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,21,2021,0,2.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,30,5030,2,5.00

Summe,100000,652,100652,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,386,38386,2,19.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,300,37300,2,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,184,29184,5,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,214,27214,2,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,291,27291,2,13.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,190,23190,4,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,1,3.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,57,11057,3,5.51

Summe,199000,1675,200675,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,422,65422,9,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,585,68585,8,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,530,66530,6,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1159,104159,6,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,670,91670,7,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,550,66550,7,13.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,152,22152,4,4.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,161,17161,2,3.42

Summe,498000,4229,502229,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,1037,153037,19,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1508,197508,21,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,3937,149937,14,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,756,130756,13,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1766,203766,18,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,940,117940,14,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,196,27196,2,2.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,187,26187,5,2.60

Summe,996000,10327,1006327,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,5272,1137272,123,22.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2911,670911,86,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,2107,448107,59,8.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,6436,761436,91,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1179000,5770,1184770,144,23.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3335,677335,89,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,615,83615,8,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,187,26187,5,0.52

Summe,4963000,26633,4989633,605

