Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,2,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,69,22069,2,24.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,107,24107,5,26.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,1,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,1,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.19

Summe,91000,267,91267,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,252,46252,4,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,112,30112,1,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,134,29134,4,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,193,42193,7,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,134,32134,2,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0,2.71

Summe,184000,830,184830,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,447,113447,17,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,347,86347,7,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,535,107535,11,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,322,64322,5,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,414,85414,8,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,0,2.58

Summe,467000,2151,469151,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,556,143556,14,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1080,242080,23,25.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,647,161647,17,17.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,22,10022,1,1.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,618,144618,13,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,881,217881,26,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,109,18109,1,1.93

Summe,934000,3913,937913,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,5543,781543,74,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7531,1076531,104,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,3985,605985,53,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,799000,5713,804713,74,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7750,1055750,85,22.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,0.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,33113,4699113,424

