Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,95,17095,0,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,2,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,44,11044,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,61,13061,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,46,10046,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,106,18106,1,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,1,5.99

Summe,100000,493,100493,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,3,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,187,40187,5,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,73,21073,1,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,168,34168,5,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,166,32166,2,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,172,31172,2,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,162,30162,3,15.01

Summe,200000,957,200957,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,452,79452,9,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,463,73463,7,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,367,49367,6,9.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,465,78465,9,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,520,97520,8,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,419,91419,13,18.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,85,31085,5,6.18

Summe,500000,2782,502782,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,800,158800,18,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,881,142881,13,14.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,191,40191,6,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,937,168937,18,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1011,136011,14,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,796,158796,13,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,518,83518,10,8.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,704,115704,16,11.51

Summe,999000,5838,1004838,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2988,688988,71,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2724,683724,68,13.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,294000,1191,295191,32,5.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2799,727799,89,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3138,754138,74,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3394,860394,75,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2439,641439,69,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1445,325445,39,6.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20213,5006213,519

