Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,167,22167,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,254,19254,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,76,12076,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,184,20184,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,334,22334,0

Summe,95000,1015,96015,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,213,22213,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,465,41465,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,479,40479,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,411,48411,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,256,40256,3

Summe,191000,1824,192824,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,247,34247,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,762,58762,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1032,102032,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1010,95010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,939,98939,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,863,92863,6

Summe,477000,4853,481853,24

