Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,95,21095,3,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,38,21038,2,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,75,23075,2,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,49,25049,4,25.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,73,8073,0,8.21

Summe,98000,330,98330,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,97,44097,6,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,174,50174,8,25.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,105,37105,4,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,137,41137,4,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,133,26133,2,13.16

Summe,198000,646,198646,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,333,111333,15,22.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,276,100276,10,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,414,102414,9,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,329,110329,18,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,318,75318,10,15.07

Summe,498000,1670,499670,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,747,213747,25,21.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,672,233672,25,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,615,206615,28,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,582,198582,24,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,453,148453,21,14.83

Summe,998000,3069,1001069,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,34552,1220552,133,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,23484,789484,82,15.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,935000,21988,956988,94,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1041000,29415,1070415,132,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,18096,1008096,106,19.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127748,5100748,554

