Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,102,16102,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,194,25194,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,124,21124,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,93,19093,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,71,14071,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,589,98589,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,196,47196,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,320,47320,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,171,36171,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,192,30192,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,150,32150,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,195000,1034,196034,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,349,70349,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,365,91365,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,436,89436,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,582,114582,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,421,109421,12

Summe,486000,2248,488248,46

