Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,56,11056,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,145,29145,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,220,33220,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,54,8054,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,83,18083,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0

Summe,100000,558,100558,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,151,37151,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,319,54319,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,90,24090,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,110,25110,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,242,55242,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,197000,924,197924,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,622,132622,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,489,113489,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,209,65209,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,269,66269,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,396,95396,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,486000,2030,488030,46

