Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,480,21480,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,421,16421,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,312,23312,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,470,22470,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,277,13277,0

Summe,95000,1960,96960,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,918,44918,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,717,31717,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,634,27634,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,979,50979,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,658,41658,5

Summe,193000,3906,196906,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3428,132428,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,2625,97625,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3184,121184,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1693,76693,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1846,66846,4

Summe,482000,12776,494776,32

