Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,2.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,2,27.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,39,14039,4,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,2,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,115,19115,5,20.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,47,9047,1,9.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,8.78

Summe,91000,354,91354,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,104,38104,6,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,126,52126,5,27.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,10,12010,1,6.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,55,14055,1,7.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,90,32090,6,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,161,35161,8,18.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,4.19

Summe,191000,568,191568,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,213,103213,17,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,182,81182,13,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,425,132425,15,26.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,155,66155,7,13.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,101,28101,2,5.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,246,71246,12,14.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,1.63

Summe,491000,1344,492344,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,498,135498,13,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,641,170641,27,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,775,247775,23,24.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,509,198509,28,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,247,73247,8,7.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,520,157520,18,15.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,0.81

Summe,990000,3212,993212,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,483000,2007,485007,56,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4073,786073,125,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,2601,807601,95,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4293,1288293,158,25.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4148,1021148,134,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,242000,598,242598,33,4.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,0.16

Summe,4968000,18999,4986999,636

