Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,61,12061,3,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,54,14054,1,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,84,13084,1,13.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,29,6029,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,164,25164,1,25.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,66,17066,1,17.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,45,9045,1,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.02

Summe,99000,511,99511,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,133,17133,1,8.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,96,22096,3,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,105,22105,2,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,143,31143,2,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,124,31124,1,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,286,40286,1,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,228,27228,1,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,4.51

Summe,199000,1148,200148,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,305,66305,7,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,521,93521,4,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,246,68246,8,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,3,5.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,471,80471,7,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,293,64293,9,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,253,68253,7,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,199,33199,3,6.63

Summe,498000,2374,500374,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,539,141539,13,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,556,127556,13,12.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,596,150596,15,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,745,157745,14,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,322,64322,6,6.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,839,167839,10,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,527,137527,19,13.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,205,51205,5,5.13

Summe,994000,4329,998329,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,2047,627047,56,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2972,819972,70,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,827000,3031,830031,91,16.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3348,886348,86,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2658,771658,76,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1960,588960,55,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,835,213835,16,4.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,984,214984,17,4.34

Summe,4935000,17835,4952835,467

