Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,3,26.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,43,10043,1,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,79,9079,0,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,7.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,20,8020,1,11.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,1,13.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,30,9030,2,13.23

Summe,68000,269,68269,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,117,36117,5,21.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,100,32100,3,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,87,25087,2,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,126,21126,1,12.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,1,6.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,3.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,82,20082,2,11.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,44,17044,4,10.11

Summe,168000,588,168588,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,267,90267,6,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,181,50181,6,10.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,270,87270,8,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,144,56144,5,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,509,87509,9,18.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,77,37077,5,7.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,1,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,2408,52408,4,11.15

Summe,466000,3897,469897,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,152,35152,3,3.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,658,155658,12,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,874,170874,11,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,757,181757,12,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,462,111462,13,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,637,138637,18,14.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,323,72323,10,7.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,53,10053,1,1.04

Summe,964000,6520,970520,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3673,654673,67,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659000,6133,665133,70,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3544,716544,80,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5727,1021727,87,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,5358,925358,89,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,398,81398,10,1.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,265000,1560,266560,38,5.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32156,4969156,498

