Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,185,20185,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,293,20293,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,121,22121,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,78,6078,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,123,19123,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0

Summe,94000,929,94929,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,336,39336,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,471,40471,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,254,32254,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,187,19187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,170,18170,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,321,47321,7

Summe,195000,1739,196739,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,754,103754,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,938,93938,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,710,78710,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,423,58423,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,479,64479,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,821,88821,8

Summe,484000,4125,488125,56

