Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,19,4019,0,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,103,21103,1,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,106,24106,3,23.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,0,3.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,77,17077,2,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,149,21149,3,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,198,9198,2,9.14

Summe,100000,659,100659,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,229,42229,3,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,214,32214,5,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,193,49193,8,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,208,36208,4,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,237,20237,3,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,18,7018,0,3.49

Summe,200000,1162,201162,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,735,65735,8,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,526,97526,12,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,532,117532,19,23.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,663,116663,13,23.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,3,7.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,341,42341,5,8.50

Summe,495000,3029,498029,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1191,221191,23,22.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,245000,1172,246172,39,24.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1122,142122,16,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,890,182890,20,18.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,8.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,147,37147,2,3.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,564,88564,11,8.87

Summe,993000,5419,998419,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,462000,3547,465547,62,9.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2811,602811,70,12.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,4934,1071934,135,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,6110,1085110,130,21.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4163,951163,109,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,620000,5235,625235,84,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2019,170019,19,3.40

Summe,4967000,28879,4995879,612

