Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,507,22507,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,617,29617,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,401,20401,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,234,8234,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2

Summe,96000,2125,98125,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1672,56672,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,952,27952,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1630,45630,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1254,41254,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,194000,6266,200266,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3445,103445,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2608,67608,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,4958,132958,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4309,117309,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3058,77058,4

Summe,480000,18378,498378,40

