Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,42,20042,3,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,2,25.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,11,11011,3,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,100,14100,1,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,17,13017,0,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.02

Summe,99000,286,99286,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,3,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,59,34059,4,17.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,169,32169,2,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,127,41127,2,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,2.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,61,29061,5,14.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,67,33067,6,16.82

Summe,196000,545,196545,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,144,62144,9,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,174,68174,9,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,170,55170,4,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,265,93265,4,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,43,23043,4,4.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,352,90352,6,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,244,100244,11,20.36

Summe,491000,1392,492392,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,321,121321,17,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,376,131376,17,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,538,167538,14,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,300,123300,15,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,635,197635,23,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,116,42116,5,4.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,504,209504,24,21.10

Summe,990000,2790,992790,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3622,930622,85,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,3227,967227,103,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2607,736607,71,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2484,626484,66,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2911,705911,66,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,575,135575,9,2.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,502000,1587,503587,50,10.46

Summe,4795000,18128,4813128,466

