Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,671,22671,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,282,10282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1116,22116,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,483,18483,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,253,13253,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,373,12373,0

Summe,96000,3178,99178,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,975,45975,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,474,22474,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1079,45079,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1630,39630,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,533,24533,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,525,23525,0

Summe,196000,5216,201216,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1426,74426,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2259,108259,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2034,100034,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2699,102699,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1033,52033,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1273,54273,4

Summe,481000,10724,491724,28

