Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,176,17176,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,176,17176,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,390,20390,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,264,14264,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,177,12177,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,131,15131,0

Summe,95000,1314,96314,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,738,41738,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,490,34490,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,301,33301,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,327,33327,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,306,30306,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,150,18150,0

Summe,189000,2312,191312,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,963,75963,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,767,96767,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,1217,108217,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,725,78725,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,655,69655,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,449,54449,2

Summe,479000,4776,483776,28

