Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,86,22086,4,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,1,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,3,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,97,20097,3,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,5,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,33,11033,1,11.10

Summe,99000,378,99378,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,224,55224,11,27.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,145,36145,6,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,196,38196,4,19.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,80,21080,3,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,126,28126,5,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,8,10.98

Summe,200000,831,200831,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,237,72237,9,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,144,51144,10,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,303,91303,14,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,485,100485,10,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,409,126409,16,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,230,59230,11,11.83

Summe,499000,1808,500808,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,883,253883,31,25.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,890,201890,18,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,345,111345,14,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,589,129589,20,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,631,180631,25,18.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,684,122684,17,12.27

Summe,996000,4022,1000022,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4730,1121730,129,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,707000,4065,711065,91,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3838,932838,109,18.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,5253,1216253,154,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,638,162638,24,3.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,510000,2040,512040,66,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,340000,1764,341764,43,6.84

Summe,4976000,22328,4998328,616

