Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,23,14023,2,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,46,19046,3,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,42,12042,1,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,89,32089,2,31.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,36,13036,3,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,1,10.90

Summe,101000,272,101272,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,99,40099,7,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,156,56156,5,28.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,87,36087,5,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,69,25069,5,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,2,8.50

Summe,200000,537,200537,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,217,80217,10,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,296,110296,11,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,289,73289,10,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,480,134480,14,27.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,293,66293,7,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,2,3.45

Summe,492000,1684,493684,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,505,143505,21,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,261000,927,261927,31,26.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,462,161462,20,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,489,138489,20,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,642,242642,29,24.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,2,1.73

Summe,984000,3163,987163,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1207000,4817,1211817,147,24.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2774,689774,91,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,4044,1123044,124,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2835,751835,95,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2471,659471,88,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,1585,448585,51,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,504,91504,10,1.84

Summe,4957000,19030,4976030,606

