Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,68,25068,2,25.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,83,22083,1,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,1,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,0,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,65,16065,3,16.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.07

Summe,98000,338,98338,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,121,36121,2,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,100,22100,1,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,0,5.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,172,54172,9,27.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,150,47150,7,23.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,77,26077,4,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.52

Summe,198000,660,198660,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,293,61293,5,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,99,32099,3,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,2069,68069,8,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1981,117981,14,23.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1221,111221,14,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,395,93395,7,18.64

Summe,495000,6117,501117,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,768,137768,12,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1050,183050,18,18.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,429,100429,15,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1733,213733,29,21.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,2636,215636,22,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2626,116626,14,11.63

Summe,992000,10798,1002798,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2298,665298,67,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3972,901972,98,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5826,1057826,117,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2988,781988,92,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3271,879271,99,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,4260,527260,75,10.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,24572,5000572,569

