Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,446,14446,2,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,129,27129,3,26.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,170,23170,4,22.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,8,7008,1,6.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,92,19092,1,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,43,10043,1,9.95

Summe,100000,888,100888,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,207,32207,1,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,759,31759,5,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,256,53256,7,26.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,222,48222,7,23.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,79,21079,1,10.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,92,15092,1,7.49

Summe,200000,1615,201615,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,413,99413,13,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,392,86392,10,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,895,70895,14,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,185,52185,4,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,556,142556,16,28.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,185,48185,7,9.64

Summe,497000,2626,499626,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,682,196682,24,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,909,276909,35,27.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,1.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1118,150118,22,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,611,175611,20,17.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,330,98330,15,9.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,315,85315,7,8.53

Summe,996000,4000,1000000,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3612,746612,113,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4388,1302388,162,26.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1071000,4131,1075131,128,21.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2189,462189,57,9.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,442000,1245,443245,56,8.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2942,874942,103,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,315,85315,7,1.71

Summe,4971000,18822,4989822,626

