Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,34,8034,2,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,97,22097,2,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,190,23190,2,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,83,14083,2,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,99,17099,2,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,61,11061,2,11.11

Summe,99000,574,99574,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,124,25124,3,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,106,28106,6,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,185,41185,4,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,233,43233,4,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,147,42147,7,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,2.53

Summe,197000,844,197844,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,464,104464,11,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,417,122417,16,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,228,55228,7,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,273,60273,7,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,74,28074,2,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,364,114364,18,22.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.62

Summe,496000,1864,497864,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2710,113710,14,11.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,2668,230668,24,23.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,744,130744,14,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1785,213785,28,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,334,74334,9,7.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,1566,37566,6,3.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,1248,201248,21,20.08

Summe,991000,11055,1002055,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5808,1067808,120,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3461,900461,102,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2118,643118,65,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,4253,525253,74,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,3952,908952,102,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,2856,761856,89,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1859,143859,15,2.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24431,5002431,573

