Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,77,15077,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,110,19110,1,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,92,20092,1,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,31,8031,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,91,15091,3,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,5.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,27,9027,2,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,49,8049,1,8.01

Summe,100000,486,100486,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,180,38180,3,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,143,36143,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,80,26080,4,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,4,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,156,31156,6,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,132,22132,3,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,14,11014,2,5.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,58,13058,2,6.50

Summe,200000,860,200860,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,367,83367,8,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,278,73278,8,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,267,73267,14,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,243,71243,6,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,229,58229,8,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,391,90391,7,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,121,28121,3,5.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,80,24080,5,4.80

Summe,500000,1976,501976,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,708,164708,15,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,607,145607,18,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,258,57258,6,5.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,592,147592,13,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,631,143631,18,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,702,132702,19,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,726,160726,19,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,227,46227,5,4.63

Summe,994000,4451,998451,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,3098,854098,94,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,2838,825838,71,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2563,776563,78,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1920,591920,55,11.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,3117,868117,89,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2011,620011,55,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,939,204939,17,4.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,749,212749,18,4.29

Summe,4937000,17235,4954235,477

