Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,30,13030,2,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,30,22030,5,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,21,10021,0,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,8,11008,2,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,16,11016,0,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,47,29047,4,29.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.04

Summe,98000,152,98152,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,67,35067,5,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,102,60102,10,30.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,47,28047,3,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,33,21033,0,10.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,44,23044,4,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,60,28060,1,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,197000,353,197353,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,286,118286,14,23.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,176,82176,10,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,166,75166,4,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,214,83214,7,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,184,68184,4,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,8,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,0.61

Summe,493000,1209,494209,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,667,173667,19,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,630,183630,24,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,482,148482,12,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,704,209704,29,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,478,136478,17,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,433,119433,7,12.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,979000,3430,982430,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1004000,4727,1008727,95,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3110,671110,54,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3591,780591,67,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3463,778463,64,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,4627,988627,83,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,506,141506,8,3.01

Summe,4682000,21728,4703728,399

