Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,226,21226,3,21.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,399,19399,2,19.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,261,12261,1,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,244,20244,2,20.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,288,24288,4,24.18

Summe,99000,1427,100427,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,408,30408,3,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,608,39608,4,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,394,37394,6,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,713,43713,5,21.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,634,46634,7,23.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,2.00

Summe,199000,2792,201792,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1842,93842,9,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2166,114166,12,22.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,2734,106734,15,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,2119,104119,7,20.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1661,80661,10,15.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.59

Summe,497000,10606,507606,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,2492,162492,18,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,3954,219954,27,21.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,3288,204288,20,20.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,249000,3734,252734,32,24.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,2440,155440,16,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,229,19229,2,1.90

Summe,998000,16137,1014137,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,13453,1226453,155,24.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,915000,9938,924938,111,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,11903,1145903,128,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,9597,804597,85,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,857000,8783,865783,84,17.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4993000,54465,5047465,571

