Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,40,20040,2,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,2,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,55,18055,3,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,61,19061,3,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,53,17053,3,17.17

Summe,99000,292,99292,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,118,41118,7,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,155,46155,5,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,128,38128,8,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,70,21070,2,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,0,11.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,97,29097,4,14.65

Summe,198000,665,198665,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,282,91282,16,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,343,99343,12,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,188,64188,10,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,260,92260,11,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,4,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,229,94229,18,18.86

Summe,498000,1492,499492,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,451,124451,12,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,732,204732,25,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,656,201656,22,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,615,183615,31,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,422,115422,14,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,451,166451,27,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,996000,3345,999345,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2198,727198,87,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2820,839820,95,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2945,689945,72,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3359,1058359,130,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2241,612241,78,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,410,101410,9,2.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,2993,889993,97,17.96

Summe,4938000,17045,4955045,571

