Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,769,26769,34,26.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,231,25231,35,24.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,193,13193,18,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,948,25948,32,25.64
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,7,2007,3,1.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,70,8070,11,7.97

Summe,99000,2218,101218,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,836,23836,30,11.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,985,52985,72,26.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,957,31957,43,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,1526,41526,51,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1444,47444,61,23.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,1.99

Summe,196000,5755,201755,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2810,95810,125,18.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,1734,114734,154,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,2242,88242,116,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2706,109706,140,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,2735,92735,119,18.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.79

Summe,493000,12234,505234,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,4899,175899,231,17.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,235000,7007,242007,317,23.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,4647,172647,227,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,8076,243076,313,23.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,5462,183462,234,17.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.39

Summe,991000,30098,1021098,1327

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,60033,1270033,1605,24.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1164000,46669,1210669,1514,23.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,798000,34438,832438,1052,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,37589,912589,1164,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,38182,953182,1199,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.08

Summe,4966000,216918,5182918,6539

