Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,98,16098,0,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,68,19068,3,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,3,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,1,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,60,16060,3,16.00

Summe,100000,368,100368,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,138,48138,9,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,215,41215,4,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,140,23140,1,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,111,34111,6,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,107,25107,4,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,2,5.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,75,18075,3,9.00

Summe,200000,807,200807,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,427,91427,13,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,433,79433,6,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,368,48368,7,9.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,505,91505,12,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,470,73470,10,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,201,34201,5,6.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,599,74599,8,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,3,1.99

Summe,500000,3032,503032,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,996,174996,19,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,737,114737,16,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,853,130853,12,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,817,148817,13,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,724,151724,16,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1170,139170,14,13.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,340,61340,6,6.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,555,83555,9,8.31

Summe,999000,6192,1005192,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1459,321459,38,6.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2742,720742,89,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2689,683689,67,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850000,3329,853329,75,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2985,685985,71,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3081,754081,75,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,307000,1239,308239,33,6.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2476,649476,70,12.97
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20095,5006095,520

