Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,145,33145,5,33.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,92,15092,2,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,63,22063,2,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,56,14056,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,408,100408,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,190,35190,7,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,154,51154,7,25.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,3,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,260,51260,6,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,114,32114,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.00

Summe,200000,849,200849,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,259,76259,11,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,270,76270,15,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,485,123485,17,24.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,354,124354,15,25.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,253,86253,12,17.37

Summe,495000,1651,496651,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,813,264813,31,26.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,519,145519,22,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,271000,1114,272114,38,27.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,500,162500,19,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,471,133471,23,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,2,1.62

Summe,991000,3478,994478,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2785,750785,97,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2396,655396,88,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,489,96489,10,1.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4640,1190640,148,23.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,4102,1120102,127,22.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,492000,1658,493658,54,9.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2723,675723,92,13.56

Summe,4964000,18793,4982793,616

