Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,26,10026,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,2,8.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,64,32064,3,31.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,51,23051,2,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,43,22043,5,21.99

Summe,100000,222,100222,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,142,52142,6,26.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,2,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,45,27045,3,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,124,48124,10,24.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,56,17056,3,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,115,44115,3,22.11

Summe,199000,510,199510,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,457,140457,23,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,169,70169,11,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,338,110338,13,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,189,52189,10,10.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,256,99256,12,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,81,27081,3,5.42

Summe,498000,1490,499490,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,678,215678,22,21.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,913,271913,40,27.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,446,141446,20,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,374,115374,17,11.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,586,187586,17,18.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,399,68399,8,6.84

Summe,997000,3396,1000396,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2163,499163,63,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4109,974109,108,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693000,3984,696984,85,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,270000,2806,272806,36,5.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5274,1191274,154,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,4636,1140636,138,22.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1035,218035,24,4.37

Summe,4969000,24007,4993007,608

