Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,41,19041,2,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,50,24050,3,24.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,36,24036,3,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,2,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,78,16078,4,16.20

Summe,99000,242,99242,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,75,43075,4,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,126,34126,3,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,124,36124,5,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,158,42158,3,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,105,44105,5,22.10

Summe,199000,588,199588,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,425,123425,12,24.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,295,105295,15,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,401,92401,8,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,235,75235,10,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,377,104377,11,20.84

Summe,499000,1733,500733,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,802,242802,25,24.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,538,194538,22,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,420,151420,21,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,209000,759,209759,22,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,649,203649,26,20.32

Summe,999000,3168,1002168,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1198000,34681,1232681,134,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,23438,799438,84,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,18123,1015123,105,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,923000,21923,944923,89,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1024000,29326,1053326,129,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127704,5100704,548

