Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,101,9601,1,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,5,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,56,7556,1,15.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,76,12076,8,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,140,11640,3,23.32

Summe,49500,409,49909,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,209,19709,3,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,330,25330,5,25.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,106,18106,9,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,175,16175,2,16.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,191,21191,13,21.08

Summe,99500,1011,100511,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,335,48835,19,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62500,688,63188,17,25.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,431,41431,18,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,580,53080,12,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45500,467,45967,7,18.20

Summe,250000,2501,252501,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88500,937,89437,30,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,1171,98171,21,19.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,1072,84572,29,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107500,1409,108909,26,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,1572,123572,28,24.49

Summe,498500,6161,504661,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858500,13526,872026,790,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,854000,13374,867374,845,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,11212,754212,614,18.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,630000,9502,639502,589,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827500,13440,840940,715,20.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,821,54821,58,1.36

Summe,3967000,61875,4028875,3611

