Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,32,13032,3,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,268,14268,3,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,98,12098,1,12.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,57,12057,1,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,55,14055,1,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,97,20097,3,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,59,14059,1,14.11

Summe,99000,666,99666,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,173,32173,4,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,155,37155,4,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,149,28149,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,131,24131,3,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,93,23093,4,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,116,29116,4,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,325,26325,5,13.15

Summe,199000,1142,200142,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,244,58244,6,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,388,73388,9,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,680,85680,11,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,392,77392,5,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,412,88412,7,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,380,74380,5,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,163,47163,7,9.35

Summe,502000,2659,504659,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,825,169825,13,16.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,29,11029,3,1.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,613,105613,13,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,931,169931,18,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,814,159814,21,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,855,150855,15,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,371,82371,12,8.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,1213,155213,19,15.45

Summe,999000,5651,1004651,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,3191,759191,72,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,677000,2724,679724,68,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2840,728840,88,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3394,849394,71,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2454,633454,70,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,3352,698352,70,13.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,1125,282125,31,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345000,1444,346444,43,6.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20619,5006619,515

