Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,167,17167,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,359,22359,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,201,14201,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,237,24237,1

Summe,94000,1068,95068,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,234,36234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,421,37421,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,551,41551,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,242,26242,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,479,50479,3

Summe,190000,1927,191927,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,668,89668,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,997,93997,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,970,98970,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1110,106110,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,632,59632,2

Summe,475000,4592,479592,24

