Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,186,30186,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,84,20084,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,112,25112,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,41,9041,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,5,5005,0

Summe,99000,475,99475,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,150,31150,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,261,49261,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,410,54410,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,133,21133,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,90,23090,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,115,20115,1

Summe,198000,1159,199159,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,738,87738,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,583,73583,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,935,109935,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,399,54399,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1049,120049,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,305,39305,3

Summe,481000,4009,485009,45

