Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,50,13050,1,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,189,18189,0,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,41,10041,1,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,99,15099,0,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,1,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,136,16136,0,16.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,100,9100,1,9.04

Summe,100000,703,100703,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,122,28122,3,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,102,26102,2,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,248,28248,0,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,146,26146,1,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,282,36282,1,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,0,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,108,32108,3,16.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,130,14130,1,7.06

Summe,199000,1180,200180,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,471,82471,7,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,287,67287,11,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,299,76299,8,15.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,210,33210,3,6.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,266,75266,7,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,7,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,487,85487,4,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,3,4.59

Summe,500000,2391,502391,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,616,153616,17,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,522,136522,19,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,816,159816,11,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,560,140560,12,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,709,135709,16,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,809,162809,15,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,331,61331,6,6.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,197,48197,5,4.83

Summe,994000,4560,998560,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,3043,842043,92,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2940,821940,69,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3290,873290,85,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,857,217857,18,4.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1964,588964,53,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2666,774666,77,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2035,623035,57,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,976,211976,17,4.28

Summe,4936000,17771,4953771,468

