Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,55,19055,1,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,89,30089,3,30.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,86,16086,2,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,77,11077,2,11.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,36,10036,0,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,2,13.12

Summe,99000,378,99378,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,76,30076,3,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,120,27120,2,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,76,30076,2,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,369,56369,4,28.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,57,21057,2,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,146,35146,4,17.59

Summe,199000,844,199844,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,561,134561,17,26.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,111,48111,6,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,559,74559,7,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,384,94384,13,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,310,85310,8,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,209,64209,6,12.81

Summe,499000,2134,501134,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,715,192715,23,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1122,270122,33,27.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1066,152066,22,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,398,117398,10,11.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,306,98306,14,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,609,168609,20,16.87

Summe,995000,4216,999216,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3895,1056895,126,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3084,745084,114,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4175,1302175,161,26.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2824,868824,103,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,411000,1162,412162,54,8.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,467000,1914,468914,58,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,476,136476,12,2.73

Summe,4973000,17530,4990530,628

