Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,597,17597,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,602,22602,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1126,22126,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,560,16560,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,394,10394,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,239,9239,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,96000,3572,99572,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,608,23608,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1614,37614,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1077,47077,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,695,28695,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,567,24567,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,898,37898,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,195000,5513,200513,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1349,56349,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2683,97683,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1618,79618,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2005,97005,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2313,109313,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1128,50128,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,480000,11150,491150,29

